dataset,scenario,gcm,rcm,variant,version,frequency,variable,year,relative_path,file_name,size_bytes,sha256
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2098,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20980101000000-20981231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20980101000000-20981231230000.nc,4007715996,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2099,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20990101000000-20991231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20990101000000-20991231230000.nc,4003616059,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP245,SSP245,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2100,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp245/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_21000101000000-21001231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp245_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_21000101000000-21001231230000.nc,4004330791,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2015,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20150101000000-20151231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20150101000000-20151231230000.nc,4018313616,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2016,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20160101000000-20161231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20160101000000-20161231230000.nc,4030367123,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2017,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20170101000000-20171231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20170101000000-20171231230000.nc,4011563646,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2018,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20180101000000-20181231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20180101000000-20181231230000.nc,4015405738,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2019,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20190101000000-20191231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20190101000000-20191231230000.nc,4013135884,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2020,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20200101000000-20201231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20200101000000-20201231230000.nc,4028004012,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2021,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20210101000000-20211231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20210101000000-20211231230000.nc,4014963812,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2022,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20220101000000-20221231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20220101000000-20221231230000.nc,4020974760,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2023,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20230101000000-20231231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20230101000000-20231231230000.nc,4013101026,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2024,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20240101000000-20241231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20240101000000-20241231230000.nc,4031457945,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2025,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20250101000000-20251231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20250101000000-20251231230000.nc,4019711470,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2026,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20260101000000-20261231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20260101000000-20261231230000.nc,4021347679,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2027,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20270101000000-20271231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20270101000000-20271231230000.nc,4015861223,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2028,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20280101000000-20281231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20280101000000-20281231230000.nc,4026035269,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2029,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20290101000000-20291231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20290101000000-20291231230000.nc,4025744946,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2030,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20300101000000-20301231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20300101000000-20301231230000.nc,4017057683,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2031,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20310101000000-20311231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20310101000000-20311231230000.nc,4012903675,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2032,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20320101000000-20321231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20320101000000-20321231230000.nc,4029958376,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2033,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20330101000000-20331231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20330101000000-20331231230000.nc,4015693413,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2034,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20340101000000-20341231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20340101000000-20341231230000.nc,4019888566,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2035,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20350101000000-20351231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20350101000000-20351231230000.nc,4019951781,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2036,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20360101000000-20361231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20360101000000-20361231230000.nc,4032466355,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2037,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20370101000000-20371231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20370101000000-20371231230000.nc,4018563153,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2038,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20380101000000-20381231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20380101000000-20381231230000.nc,4016221231,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2039,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20390101000000-20391231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20390101000000-20391231230000.nc,4014777501,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2040,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20400101000000-20401231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20400101000000-20401231230000.nc,4022943728,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2041,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20410101000000-20411231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20410101000000-20411231230000.nc,4020127103,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2042,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20420101000000-20421231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20420101000000-20421231230000.nc,4018730266,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2043,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20430101000000-20431231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20430101000000-20431231230000.nc,4015117266,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2044,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20440101000000-20441231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20440101000000-20441231230000.nc,4030577096,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2045,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20450101000000-20451231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20450101000000-20451231230000.nc,4024393802,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2046,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20460101000000-20461231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20460101000000-20461231230000.nc,4021283779,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2047,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20470101000000-20471231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20470101000000-20471231230000.nc,4011336827,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2048,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20480101000000-20481231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20480101000000-20481231230000.nc,4026359785,
CORDEX-CMIP6 CNRM-ESM2-1 / ICON-CLM-202407-1-1 SSP370,SSP370,CNRM-ESM2-1,ICON-CLM-202407-1-1,r1i1p1f2,v1-r1,1hrPt,tas,2049,EUR-12/CLMCOM-BTU/ICON-CLM-202407-1-1/CNRM-ESM2-1/ssp370/r1i1p1f2/v1-r1/1hrPt/tas/tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20490101000000-20491231230000.nc,tas_EUR-12_CNRM-ESM2-1_ssp370_r1i1p1f2_CLMCOM-BTU_ICON-CLM-202407-1-1_v1-r1_1hrPt_20490101000000-20491231230000.nc,4014086657,
